label,headline,headline_processed,is_empty,duplication_count,stopword_count,headline_length,word_count,prediction,confidence,final_label
2,college that receives $280 million in state,college receives million state,False,1,2,43,7,0,0.58080536,0
2,u.s. military in iraq urges iraqis kurds to avoid escalation,military iraq urge iraqis kurd avoid escalation,False,1,2,60,10,1,0.99220955,1
2,singapore man and woman arrested for 'terrorism-related' activity,singapore man woman arrest terrorism relate activity,False,1,2,65,8,1,0.8796599,1
2,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory,hillary clinton jump shark trump secret russian server conspiracy theory,False,2,2,86,12,0,0.9624031,0
2,venezuela's unrest food scarcity take psychological toll on children,venezuela unrest food scarcity take psychological toll child,False,1,1,68,9,1,0.8986352,1
2,u.s. willing if asked to facilitate talks between kurds baghdad: state department,willing ask facilitate talk kurd baghdad state department,False,1,3,81,12,1,0.84766567,1
2,u.s. house to vote on non-nuclear iran sanctions next week,house vote non nuclear iran sanction next week,False,1,2,58,10,1,0.99832577,1
2,kurdish government holds meetings in baghdad on eve of independence vote,kurdish government hold meeting baghdad eve independence vote,False,1,3,72,11,1,0.87857044,1
2,fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith,fox news shepard smith liberal meltdown trump press conference video fireshepardsmith,False,1,2,98,12,0,0.9992905,0
2,china vows to scrap secret interrogations of communist party members,china vow scrap secret interrogation communist party member,False,1,2,68,10,1,0.9702828,1
2,awesome! college prof calls cops on conservatives but didn‚t expect this! [video],awesome college prof call cop conservative expect video,False,1,2,81,12,0,0.99959844,0
2,gupta emails still under investigation: top south africa prosecutor,gupta email still investigation top south africa prosecutor,False,1,1,67,9,1,0.97834367,1
2,maid screams,maid scream,False,1,0,12,2,0,0.9957197,0
2,u.n. experts on women and children's rights decry myanmar atrocities,expert woman child right decry myanmar atrocity,False,1,2,68,10,1,0.9410289,1
2,you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video],believe watch donna brazile defend decision cheat leak question hillary video,False,1,5,112,18,0,0.999814,0
2,there‚s something hokey about ted,something hokey ted,False,2,1,33,5,0,0.9919306,0
2,boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions,boiler room non binary blonde social justice triggly convulsion,False,2,0,78,13,0,0.60598636,0
2,more winning! after 14 year ban,win year ban,False,1,2,31,6,0,0.942306,0
2,danish divers find missing body parts of swedish journalist,danish diver find miss body part swedish journalist,False,1,1,59,9,1,0.925659,1
2,malia obama to attend university with 5.9% acceptance rate‚black privilege? [video],malia obama attend university acceptance rate black privilege video,False,1,2,83,11,0,0.99588245,0
2,low flush toilets,low flush toilet,False,1,0,17,3,0,0.98569626,0
2,shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video],shock physical abuse reveal former secret service agent say agent face predicament protect bill physical violence hillary video,False,1,5,159,23,0,0.99997926,0
2,muslim activists running for office in key states‚is this the ‚fundamental transformation‚?,muslim activist run office key state fundamental transformation,False,1,4,91,12,0,0.89621246,0
2,british police feel strain from attacks after latest london bombing,british police feel strain attack late london bombing,False,1,2,67,10,1,0.9278159,1
2,black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚,black live matter terrorist asks allah help not kill men white folk,False,1,4,85,15,0,0.9647306,0
2,hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch],hillary pander black radio host attempt tie racist beyonce song host ask need mouth mouth cpr watch,False,1,9,139,25,0,0.9999773,0
2,wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?,wikileaks bombshell huge pay play hillary risk national security legal,False,1,6,101,16,0,0.9997923,0
2,wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag,wife lion quarterback matthew stafford just send brutal message nfl player disrespect flag,False,1,6,108,18,0,0.99926496,0
2,guess how leftists,guess leftist,False,1,1,18,3,0,0.9849955,0
2,bahrain rejects amnesty report citing crackdown on dissent,bahrain reject amnesty report cite crackdown dissent,False,1,1,58,8,1,0.91098166,1
2,not a journalist: cnn‚s brian stelter manages clinton health cover-up,not journalist cnn brian stelter manage clinton health cover,False,2,2,69,10,1,0.5944995,1
2,black female trump executive reads powerful letter she wrote to dispel lies being told about trump family,black female trump executive read powerful letter write dispel lie tell trump family,False,1,4,105,17,0,0.9998103,0
2,open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚,open border bernie threaten sheriff arpaio arrest illegal alien watch joe,False,1,2,90,13,0,0.9979973,0
2,cuba could stop 'attacks' against americans: white house,cuba could stop attack americans white house,False,1,1,56,8,1,0.96745634,1
2,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue,army threaten green beret war hero court martial whistleblowing fail hostage rescue,False,1,3,98,15,0,0.9715304,0
2,hurricane irma kills at least six on french island of saint-martin,hurricane irma kill least six french island saint martin,False,1,3,66,11,1,0.9440317,1
2,trump to announce broad iran strategy this week: white house,trump announce broad iran strategy week white house,False,1,2,60,10,1,0.9844284,1
2,iran promises 'crushing' response if u.s. designates guards a terrorist group,iran promise crush response designate guard terrorist group,False,1,2,77,11,1,0.8155691,1
2,thailand's ousted pm yingluck has fled abroad: sources,thailand oust yingluck flee abroad source,False,2,1,54,8,1,0.9007472,1
2,macron fights 'president of the rich' tag after ending wealth tax,macron fight president rich tag end wealth tax,False,1,3,65,11,1,0.97001755,1
2,should this racist girl be fired for behaving like our first lady?,racist girl fire behave like first lady,False,1,5,66,12,0,0.87222695,0
2,uk pm may wants to be a strong friend to the eu,may want strong friend,False,1,5,47,12,1,0.745268,1
2,muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court,muslim immigrant chant allahu akbar rap gas station attendant refuse appear court,False,1,3,104,15,0,0.9884287,0
2,clinton charities raked in taxpayer dollars in the millions,clinton charity rake taxpayer dollar million,False,1,3,59,9,1,0.5162886,1
2,trump's tougher stance could backfire by boosting iran's guards,trump tough stance could backfire boost iran guard,False,1,1,63,9,1,0.9702417,1
2,us coalition airstrike on syrian army in al-tanf is another calculated war crime,coalition airstrike syrian army tanf another calculated war crime,False,2,3,80,13,0,0.6620711,0
2,breaking: wikileaks to give tech companies exclusive access to cia hack tools,break wikileaks give tech company exclusive access cia hack tool,False,2,2,77,12,0,0.86996883,0
2,hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public,hilarious video show reddit user apologize terror organization cnn threaten public,False,1,6,119,18,0,0.9998129,0
2,peru congress passes bill to legalize medical marijuana,peru congress pass bill legalize medical marijuana,False,1,1,55,8,1,0.9660208,1
2,wow! sean spicer destroys bbc,wow sean spicer destroy bbc,False,1,0,29,5,0,0.99987334,0
2,syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role,syrian muslim man whose family perish trip could get free dental care new spokesperson role,False,1,4,106,19,0,0.9973403,0
2,go-go going as chinese women fuel thai tourism boom,go chinese woman fuel thai tourism boom,False,1,1,51,9,1,0.51679766,1
2,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video],hillary call cranky socialist stole election sway free voter video,False,1,4,90,15,0,0.99768156,0
2,why do hillary and barack choose islam over christianity every time?,hillary barack choose islam christianity every time,False,1,4,68,11,0,0.99260515,0
2,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire,race obsess democrat congressman catch allow daughter use vehicle congressional plate taxi hire,False,1,4,117,17,0,0.989584,0
2,wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting,wow russian lawyer meet donald trump see photo person tie obama only day meeting,False,1,7,115,22,0,0.9994908,0
2,north korea's kim jong un fetes nuclear scientists holds celebration bash,north korea kim jong fete nuclear scientist hold celebration bash,False,1,0,73,11,1,0.9717239,1
2,ten million australians vote so far in same-sex marriage poll,ten million australian vote far sex marriage poll,False,1,2,61,10,1,0.96156496,1
2,granny clinton goes way left: fear mongering on the cause of hurricane hermine,granny clinton go way leave fear mongering cause hurricane hermine,False,1,3,78,13,0,0.76306546,0
2,russia's putin says we will be able to solve the north korea crisis by diplomatic means,russia putin say able solve north korea crisis diplomatic mean,False,1,6,87,16,1,0.854285,1
2,indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚,indoctrinate college student stun ugly truth hillary candidate say,False,1,3,100,14,0,0.99777055,0
2,italy court deals blow to 5-star ahead of sicily vote,italy court deal blow star ahead sicily vote,False,1,2,53,10,1,0.96989596,1
2,hawkish dove: the enigma of donald trump in volatile race to the white house,hawkish dove enigma donald trump volatile race white house,False,2,5,76,14,0,0.78981173,0
2,myanmar says bodies of 28 hindu villagers found in rakhine state,myanmar say body hindu villager find rakhine state,False,1,2,64,11,1,0.9927335,1
2,france says turkish-russia missile deal a sovereign decision,france say turkish russia missile deal sovereign decision,False,1,1,60,8,1,0.99529797,1
2,colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video],colin powell say hillary lie private email server conversation recollection dinner conversation video,False,1,4,129,18,0,0.99974585,0
2,triggered? police officer kicked out of event for wearing uniform,triggered police officer kick event wear uniform,False,1,3,65,10,1,0.5376083,1
2,brazil congress advances bill to curb party proliferation,brazil congress advance bill curb party proliferation,False,1,1,57,8,1,0.98103434,1
2,media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt,medium tripwire ping pong pizza conspiracy propels internet censorship amid fake news witch hunt,False,2,0,98,13,0,0.9718816,0
2,ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video],ceo threaten kill trump sniper rifle say life turn upside video,False,1,6,96,17,0,0.9995687,0
2,disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video],disgrace obama regime catch waste million tax dollar phony climate change country citizens starve video,False,1,4,135,21,0,0.9980021,0
2,gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚,gwenyth paltrow understand name hat celebrity,False,1,3,73,11,1,0.7719395,1
2,libertarian gary johnson endorses black lives matter,libertarian gary johnson endorse black life matter,False,1,0,52,7,1,0.55485535,1
2,kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video],kimberly guilfoyle serious legal issue surround rachel maddow report trump tax return video,False,1,1,105,15,0,0.9983429,0
2,provocation? republican senators introduce new bill to move us embassy in israel to jerusalem,provocation republican senator introduce new bill move embassy israel jerusalem,False,2,3,93,14,1,0.5991383,1
2,meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral,meet leftist assistant professor make bogus list fake conservative website go viral,False,1,5,107,17,0,0.99888587,0
2,new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them,new low nyt cbs use fake news smear wound warrior project triple amputee vet freedom daily expose,False,1,4,119,20,0,0.99828774,0
2,donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video],donna brazile finally admit give hillary question debate medium hold crooked hillary accountable accept question video,False,1,3,147,19,0,0.9999464,0
2,explosions rock myanmar area near bangladesh border amid rohingya exodus,explosion rock myanmar area near bangladesh border amid rohingya exodus,False,1,0,72,10,1,0.97819114,1
2,holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video],holy moly trump give epic news conference slays press dress cnn rating low congress network hate video,False,1,6,146,20,0,0.9992933,0
2,cyprus president to seek second five-year term in jan '18 vote,cyprus president seek second five year term jan vote,False,1,2,62,11,1,0.98556036,1
2,new kosovo pm pledges dialogue with serbia graft fight,new kosovo pledge dialogue serbia graft fight,False,1,1,54,9,1,0.93109787,1
2,u.s. to maintain cuba venezuela sanctions until freedoms restored: trump,maintain cuba venezuela sanction freedom restore trump,False,1,2,72,10,1,0.98333895,1
2,spanish foreign minister calls catalonia's leader speech a 'trick',spanish foreign minister call catalonia leader speech trick,False,1,1,66,9,1,0.9867317,1
2,whoa! first lady melania makes classy,whoa first lady melania make classy,False,1,0,37,6,0,0.97689736,0
2,speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video],speaker schedule praise hillary totally trash take stage security video,False,1,3,91,13,0,0.99729717,0
2,spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website,spirit halloween cave trans mafia take offensive caitlyn jenner costume website,False,1,2,91,13,0,0.8642314,0
2,az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video],rancher live mexico border destroy nancy pelosi claim trump weak want border wall video,False,1,4,124,19,0,0.99994737,0
2,violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video],violence escalate chicago police chief tell officer stand trump rally video,False,1,4,107,17,0,0.99491906,0
2,the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control,safe welfare state sweden descends anarchy muslim refugee situation control,False,1,5,96,14,0,0.98920876,0
2,hope evaporating a grim wait for relatives after mexico quake,hope evaporate grim wait relative mexico quake,False,1,3,61,10,1,0.92941976,1
2,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade,democrat mock americans believing climate change part obamatrade two week later obama announces climate change part obamatrade,False,1,5,149,21,0,0.9983981,0
2,ireland calls for realism from uk on border issue in latest brexit talks,ireland call realism border issue late brexit talk,False,1,4,72,13,1,0.96429795,1
2,fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater,fox news freefall bill reilly lose kid allegedly choke wife trump hater,False,1,1,82,12,0,0.9732335,0
2,police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚,police dept cancel high five cop elementary school concern offend undocumented child kid color,False,1,5,123,17,0,0.9998337,0
2,melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚,melania win huge settlement tabloid fake embarrass claim,False,1,3,77,11,0,0.85515946,0
2,obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video],obama communist crony van jones worry tell child america video,False,1,5,108,17,0,0.99934536,0
2,thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video],thug anniversary get violent ferguson cellphone capture shock video protester block traffic mow car shot erupt video,False,1,5,150,21,0,0.9995947,0
2,broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel,break city chicago spend taxpayer money stick trump huge instal right outside luxury hotel,False,1,5,123,21,0,0.99977803,0
2,illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens,illegals american citizen aclu sue missouri college refuse tuition benefit illegal alien,False,1,3,112,16,0,0.99956304,0
2,uk parliament to vote on brexit deal before european parliament: may,parliament vote brexit deal european parliament may,False,1,3,68,11,1,0.9918087,1
2,final assault starts on syria's raqqa as some islamic state fighters quit,final assault start syria raqqa islamic state fighter quit,False,1,3,73,12,1,0.9899378,1
2,breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis,break obama war cop another cop ambush shot time neck black man lengthy criminal history louis,False,1,6,134,24,0,0.99994147,0
2,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half),liberal imperium quigley anglo american establishment jay dyer half,False,2,0,74,9,0,0.86324036,0
2,india's modi heads to myanmar as rohingya refugee crisis worsens,india modi head myanmar rohingya refugee crisis worsens,False,1,2,64,10,1,0.9904426,1
2,chinese sub docks at malaysian port for second time this year,chinese sub dock malaysian port second time year,False,1,3,61,11,1,0.9148768,1
2,shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!,shocker grammy attendee wear make america great again gown press go nut,False,1,0,79,11,0,0.94862413,0
2,gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension,gun control kid video old tell remove battlefield cross fall soldier shirt face suspension,False,1,4,121,20,0,0.99966717,0
2,british woman loses virginity to asylum seeking rapist on her way to church,british woman lose virginity asylum seek rapist way church,False,1,4,75,13,1,0.7682672,1
2,brazil's meirelles has hired media team ahead of 2018 election: sources,brazil meirelles hire medium team ahead election source,False,1,2,71,11,1,0.97508574,1
2,japan's aso retracts hitler comment after criticism,japan aso retract hitler comment criticism,False,1,1,51,7,1,0.97560453,1
2,john mccain and the cancer of conflict,john mccain cancer conflict,False,2,3,38,7,0,0.96422935,0
2,kurd forces move back defense line around kirkuk in disengagement effort,kurd force move back defense line around kirkuk disengagement effort,False,1,1,72,11,1,0.9349455,1
2,the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video],benghazi liars back susan rice adam schiff again catch another huge scandal only time target president trump video,False,1,10,156,26,0,0.99996704,0
2,ghana fuel site blast kills at least 7 injures dozens,ghana fuel site blast kill least injures dozen,False,1,1,53,10,1,0.8582001,1
2,cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job,cherokee people express disgust lie elizabeth warren fake native american heritage get prestigious law professor job,False,1,2,132,18,0,0.9999594,0
2,pope urges skeptical colombians to accept peace with guerrillas,pope urge skeptical colombian accept peace guerrilla,False,1,2,63,9,1,0.9875338,1
2,wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video],wow leftist bully rosie donnell push horrible rumor social medium suggest barron trump mental disorder video,False,1,2,122,17,0,0.9990094,0
2,obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video],obama dance last ever white house gig drake hotline bling video,False,1,2,76,12,0,0.98780876,0
2,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚,flashback uncover video show hypocrite harry reid tell congress sane country would birthright citizenship,False,1,1,122,16,0,0.9968474,0
2,turkey issues arrest warrants for 25 soldiers in post-coup probe - sources,turkey issue arrest warrant soldier post coup probe source,False,1,2,74,12,1,0.99458635,1
2,keeping the competition out: iran startups thrive despite sanctions,keep competition iran startup thrive despite sanction,False,1,1,67,9,1,0.99207324,1
2,uk police say cordon in bolton lifted package not suspicious,police say cordon bolton lift package not suspicious,False,1,2,60,10,1,0.99096686,1
2,boiler room ep #85.5 ‚ who‚s watching the watchers?,boiler room watch watcher,False,2,1,51,9,0,0.6535706,0
2,u.s. condemns killing of malta journalist says fbi assisting probe,condemns kill malta journalist say fbi assist probe,False,1,1,66,10,1,0.9933988,1
2,dyer: ‚la times ‚fake news‚ article is an attack on independent media‚,dyer time fake news article attack independent medium,False,2,3,70,12,0,0.7540672,0
2,reflections on a world gone mad and pushing back against neocolonialist thuggery,reflection world go mad push back neocolonialist thuggery,False,2,4,80,12,0,0.8195947,0
2,germany watching trump's iran decision with 'great concern',germany watch trump iran decision great concern,False,1,1,59,8,1,0.89987785,1
2,iraqi prime minister declares victory over is in tal afar,iraqi prime minister declare victory tal afar,False,1,3,57,10,1,0.9410685,1
2,exclusive: displaced rohingya in camps face aid crisis after myanmar violence,exclusive displace rohingya camp face aid crisis myanmar violence,False,1,2,77,11,1,0.9958754,1
2,palestinian protesters attack us embassy in lebanon,palestinian protester attack embassy lebanon,False,2,1,51,7,1,0.8796591,1
2,declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection,declassified intel report use discredit trump huge embarrassment evidence compile obama reelection,False,1,5,129,18,0,0.9995959,0
2,buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚,bury medium aide leftist congressman sander levin arrest brutally beat male lover shovel want kill die dirty faggy,False,1,5,159,27,0,0.99161196,0
2,barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo,barack obama show serious fight terrorism release osama bin laden bodyguard gitmo,False,1,2,104,14,0,0.98177826,0
2,exclusive: mexico unlikely to find more quake survivors emergency chief says,exclusive mexico unlikely find quake survivor emergency chief say,False,1,2,76,11,1,0.9974164,1
2,black racists tried to shut her up by threatening and intimidating her‚big mistake! [video],black racist try shut threaten intimidate big mistake video,False,1,5,91,14,0,0.9996947,0
2,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video],minority turn obama blast legacy vote black as legacy obamaphones transgendered toilet video,False,1,6,136,17,0,0.9997008,0
2,moon abe agree to pursue strong u.n. sanctions against north korea: blue house,moon abe agree pursue strong sanction north korea blue house,False,1,2,78,13,1,0.99227685,1
2,crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚,crazy video mayor baltimore give rioter space destroy,False,1,3,67,11,0,0.9990317,0
2,non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video],non profit violent berkeley bamn leader surprise table turn interview video,False,1,5,104,15,0,0.99702924,0
2,macron convinced trump will see u.s. interests lie inside paris climate deal,macron convince trump see interest lie inside paris climate deal,False,1,1,76,12,1,0.5968376,1
2,party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival,party girl malia obama catch camera roll pound fist ground wild chicago lallapalooza festival,False,1,5,120,19,0,0.9971258,0
2,trump says to approve lifting restrictions on south korea missile payload limits,trump say approve lift restriction south korea missile payload limit,False,1,2,80,12,1,0.9849563,1
2,pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming,world go mad harvard business school grad run marathon without tampon highlight sentiment period sham,False,1,3,121,18,0,0.99872565,0
2,thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar,thousand rohingya flee bangladesh fresh violence erupts myanmar,False,1,4,77,12,1,0.9312751,1
2,south african supreme court upholds reinstating 783 corruption charges against zuma,south african supreme court upholds reinstate corruption charge zuma,False,2,1,83,11,1,0.6927594,1
2,catalans occupy voting stations to defy madrid's order to stop referendum,catalan occupy vote station defy madrid order stop referendum,False,2,2,73,11,1,0.8349177,1
2,uk's boris johnson reignites leadership speculation with brexit plans,boris johnson reignite leadership speculation brexit plan,False,1,1,69,9,1,0.97155356,1
2,not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions,not every hollywood actor approve meryl streep anti trump rant last night check vince vaughn mel gibson reaction,False,1,4,129,19,0,0.999667,0
2,watch insane videos‚chicago cop spills the beans about what really happened in chicago,watch insane video chicago cop spill bean really happen chicago,False,1,4,86,13,0,0.9996463,0
2,world bank approves $150 million disaster fund for dominican republic,world bank approve million disaster fund dominican republic,False,1,1,69,10,1,0.94599545,1
2,petrol bombs and tear gas in athens rally to mark rapper killing,petrol bomb tear gas athens rally mark rapper killing,False,1,3,64,12,1,0.91791135,1
2,boiler room #103 ‚ smoking gunz,boiler room smoking gunz,False,2,0,31,6,0,0.97635233,0
2,catalan leader casts vote in banned independence referendum,catalan leader cast vote ban independence referendum,False,1,1,59,8,1,0.9723279,1
